Index,Height(Inches),Weight(Pounds),Height(m),Weight(kg),IMT
12555,67.12852,116.2219,1.678213,52.70834467,18.71480108
12556,66.85993,117.9136,1.67149825,53.47555556,19.14006695
12557,68.75888,125.4433,1.718972,56.89038549,19.25312681
12558,66.11846,131.5019,1.6529615,59.63804989,21.82719646
12559,64.64742,112.8034,1.6161855,51.15800454,19.5853431
12560,65.59808,122.1915,1.639952,55.41564626,20.60488186
12561,69.41123,132.3657,1.73528075,60.02979592,19.93551084
12562,69.86767,118.2363,1.74669175,53.62190476,17.57558134
12563,67.74429,115.3566,1.69360725,52.31591837,18.2393117
12564,69.57154,126.382,1.7392885,57.31609977,18.9466913
12565,66.93873,126.2335,1.67346825,57.24875283,20.44236206
12566,67.32014,130.6583,1.6830035,59.25546485,20.91984061
12567,67.45694,113.2988,1.6864235,51.38267574,18.06689105
12568,70.22599,135.254,1.75564975,61.33968254,19.90058146
12569,66.03134,111.0406,1.6507835,50.35854875,18.47961706
12570,68.38498,119.4007,1.7096245,54.14997732,18.52664643
12571,68.63206,127.0706,1.7158015,57.62839002,19.57502838
12572,71.10527,128.6674,1.77763175,58.35256236,18.46614895
12573,68.03731,116.0219,1.70093275,52.61764172,18.18683359
12574,66.68726,121.7474,1.6671815,55.21424036,19.86485213
12575,66.76614,104.8083,1.6691535,47.53210884,17.06060893
12576,70.56704,122.4718,1.764176,55.54276644,17.84611502
12577,64.74464,99.72601,1.618616,45.22721542,17.26283786
12578,67.86554,108.1438,1.6966385,49.04480726,17.03783455
12579,66.55172,121.0529,1.663793,54.89927438,19.83206872
12580,70.99403,138.9722,1.77485075,63.02594104,20.00763067
12581,68.30178,125.0544,1.7075445,56.71401361,19.45119653
12582,67.90843,134.2875,1.69771075,60.90136054,21.13000489
12583,68.97747,128.9206,1.72443675,58.46739229,19.66161487
12584,66.45071,117.6418,1.66126775,53.35229025,19.331867
12585,66.34292,112.5733,1.658573,51.05365079,18.55913031
12586,68.24008,135.0878,1.706002,61.26430839,21.04982372
12587,66.51948,113.9957,1.662987,51.69873016,18.69399695
12588,64.81528,121.5109,1.620382,55.10698413,20.98803711
12589,65.92603,107.3163,1.64815075,48.66952381,17.91691495
12590,68.65183,130.1741,1.71629575,59.03587302,20.04156981
12591,65.82599,107.6702,1.64564975,48.83002268,18.03068016
12592,70.27704,135.9964,1.756926,61.67637188,19.98075427
12593,68.84244,117.9071,1.721061,53.47260771,18.05256166
12594,69.4594,133.9838,1.736485,60.76362812,20.15123301
12595,67.2644,127.0181,1.68161,57.6045805,20.37072358
12596,71.28234,134.0145,1.7820585,60.77755102,19.13812044
12597,69.14869,125.0073,1.72871725,56.69265306,18.97050316
12598,69.431,124.9502,1.735775,56.66675737,18.80795183
12599,71.17918,135.0057,1.7794795,61.22707483,19.33559464
12600,66.45775,134.571,1.66144375,61.02993197,22.10912735
12601,67.25106,117.7898,1.6812765,53.41941043,18.89821586
12602,68.36867,135.2021,1.70921675,61.31614512,20.98845947
12603,68.58773,148.6514,1.71469325,67.41560091,22.92912772
12604,64.15953,112.875,1.60398825,51.19047619,19.89696355
12605,68.69334,138.6052,1.7173335,62.85950113,21.31383731
12606,68.72121,148.0597,1.71803025,67.14725624,22.74922775
12607,67.7996,130.667,1.69499,59.25941043,20.62638148
12608,64.32884,109.5509,1.608221,49.68294785,19.20949281
12609,67.22786,121.3151,1.6806965,55.01818594,19.47725165
12610,70.60144,137.5583,1.765036,62.38471655,20.02493295
12611,68.79806,135.2602,1.7199515,61.34249433,20.73619318
12612,67.94924,120.2593,1.698731,54.53936508,18.89995862
12613,62.57873,96.11534,1.56446825,43.58972336,17.809454
12614,68.41549,113.0067,1.71038725,51.25020408,17.51889454
12615,69.01353,141.7589,1.72533825,64.28975057,21.59699062
12616,65.74831,139.774,1.64370775,63.38956916,23.46219253
12617,71.81629,132.7127,1.79540725,60.18716553,18.67144553
12618,69.37019,119.1947,1.73425475,54.05655329,17.97308241
12619,66.40565,115.9791,1.66014125,52.59823129,19.08451199
12620,70.68742,135.3749,1.7671855,61.39451247,19.65917443
12621,66.25324,126.0192,1.656331,57.15156463,20.83213897
12622,68.71076,122.2045,1.717769,55.42154195,18.7823134
12623,67.26793,116.1981,1.68169825,52.69755102,18.6334936
12624,69.09202,146.6689,1.7273005,66.51650794,22.29428987
12625,72.35308,139.6808,1.808827,63.34730159,19.36127956
12626,69.04342,134.08,1.7260855,60.80725624,20.40942639
12627,70.73303,143.2831,1.76832575,64.98099773,20.78077945
12628,68.36911,144.1253,1.70922775,65.36294785,22.37338831
12629,72.1229,157.6616,1.8030725,71.50185941,21.99332827
12630,67.91302,120.1835,1.6978255,54.50498866,18.90819835
12631,70.73081,127.2146,1.76827025,57.69369615,18.45147471
12632,68.66401,116.9992,1.71660025,53.06086168,18.00677573
12633,65.75594,127.2348,1.6438985,57.70285714,21.35243062
12634,65.95131,105.3219,1.64878275,47.76503401,17.57046362
12635,67.46588,115.8773,1.686647,52.55206349,18.47316789
12636,69.63874,132.5026,1.7409685,60.09188209,19.82594877
12637,68.20571,128.1029,1.70514275,58.09655329,19.98153656
12638,70.12075,143.4512,1.75301875,65.05723356,21.17007854
12639,69.33824,128.5652,1.733456,58.30621315,19.40390729
12640,65.04011,120.0564,1.62600275,54.44734694,20.59369001
12641,67.13403,126.3556,1.67835075,57.30412698,20.34325517
12642,65.34843,117.1063,1.63371075,53.10943311,19.89854549
12643,70.1839,123.7718,1.7545975,56.1323356,18.23299868
12644,66.3978,124.6117,1.659945,56.51324263,20.50986633
12645,68.70525,134.5751,1.71763125,61.03179138,20.68693985
12646,68.48066,133.0611,1.7120165,60.34517007,20.58859087
12647,68.83329,134.5825,1.72083225,61.03514739,20.61118325
12648,70.39459,127.3152,1.75986475,57.73931973,18.64288316
12649,65.43292,104.3383,1.635823,47.31895692,17.68326854
12650,70.09461,135.1397,1.75236525,61.2878458,19.95837103
12651,68.76244,154.024,1.719061,69.8521542,23.63726525
12652,69.35571,128.516,1.73389275,58.28390023,19.38671138
12653,67.04356,132.4941,1.676089,60.08802721,21.38916319
12654,72.99632,157.8664,1.824908,71.59473923,21.4980546
12655,67.38058,152.7149,1.6845145,69.25845805,24.40750073
12656,64.82189,116.4536,1.62054725,52.81342404,20.11041017
12657,66.06893,114.6445,1.65172325,51.99297052,19.05768159
12658,68.60001,125.1518,1.71500025,56.75818594,19.29745919
12659,67.05224,131.9155,1.676306,59.82562358,21.29024382
12660,66.25923,107.9334,1.65648075,48.94938776,17.83916316
12661,69.41316,139.3844,1.735329,63.21287982,20.99142526
12662,69.8588,144.9464,1.74647,65.7353288,21.55145419
12663,69.90593,132.8098,1.74764825,60.23120181,19.72029812
12664,69.7052,132.7173,1.74263,60.1892517,19.82022459
12665,69.63663,140.4612,1.74091575,63.70122449,21.01804279
12666,67.99399,117.8776,1.69984975,53.45922902,18.50127335
12667,69.70857,126.5658,1.74271425,57.39945578,18.89972173
12668,69.33609,133.7583,1.73340225,60.66136054,20.18893616
12669,71.24983,137.2504,1.78124575,62.24507937,19.61811801
12670,65.96176,107.8183,1.649044,48.89718821,17.9812301
12671,67.58381,135.656,1.68959525,61.52199546,21.55088223
12672,69.98799,129.377,1.74969975,58.67437642,19.16555601
12673,69.93978,147.0146,1.7484945,66.67328798,21.80837627
12674,68.58929,115.6961,1.71473225,52.46988662,17.84503869
12675,69.65638,131.1921,1.7414095,59.49755102,19.61992177
12676,68.67033,126.5642,1.71675825,57.39873016,19.47529292
12677,69.2782,131.6396,1.731955,59.70049887,19.90236801
12678,67.07981,125.7229,1.67699525,57.01718821,20.27412554
12679,67.70003,136.0609,1.69250075,61.70562358,21.5410568
12680,68.54715,120.4416,1.71367875,54.62204082,18.59983534
12681,69.91993,135.924,1.74799825,61.64353741,20.1746294
12682,66.98397,126.9148,1.67459925,57.55773243,20.52493976
12683,65.48047,108.2565,1.63701175,49.09591837,18.32068868
12684,69.07402,130.6905,1.7268505,59.27006803,19.8758607
12685,63.83188,114.8563,1.595797,52.08902494,20.45459756
12686,67.4815,122.7798,1.6870375,55.68244898,19.56450459
12687,66.69107,106.3925,1.66727675,48.25056689,17.35749433
12688,67.34666,122.1811,1.6836665,55.41092971,19.54714324
12689,68.28734,116.2769,1.7071835,52.73328798,18.09357736
12690,71.91512,132.4214,1.797878,60.05505669,18.57929134
12691,70.24886,133.7254,1.7562215,60.64643991,19.66286207
12692,67.30216,137.5719,1.682554,62.39088435,22.03855515
12693,70.24521,126.039,1.75613025,57.16054422,18.53458675
12694,69.1209,138.9805,1.7280225,63.02970522,21.10797106
12695,67.3079,119.5167,1.6826975,54.20258503,19.14290748
12696,68.67791,129.9471,1.71694775,58.93292517,19.99142906
12697,68.60468,115.5747,1.715117,52.41482993,17.81831686
12698,66.93601,122.582,1.67340025,55.59274376,19.85264835
12699,69.67793,132.9082,1.74194825,60.27582766,19.86427344
12700,66.9517,91.22631,1.6737925,41.37247619,14.76754421
12701,68.2565,134.6433,1.7064125,61.06272109,20.97046719
12702,70.76077,148.3999,1.76901925,67.30154195,21.50601265
12703,70.30436,136.2413,1.757609,61.78743764,20.00118144
12704,69.60703,126.7617,1.74017575,57.48829932,18.98424091
12705,66.90735,120.1773,1.67268375,54.50217687,19.47987533
12706,64.22389,117.6816,1.60559725,53.37034014,20.70268811
12707,64.36145,114.8832,1.60903625,52.10122449,20.12409104
12708,71.54765,146.309,1.78869125,66.35328798,20.73918488
12709,68.14466,119.8608,1.7036165,54.35863946,18.72944476
12710,68.54325,127.7214,1.71358125,57.92353741,19.72630182
12711,64.64412,106.2843,1.616103,48.2014966,18.45535697
12712,66.19854,113.9223,1.6549635,51.66544218,18.86354493
12713,65.56816,141.3379,1.639204,64.09882086,23.85525318
12714,66.58173,106.1254,1.66454325,48.12943311,17.37083033
12715,67.63379,136.1838,1.69084475,61.76136054,21.60276731
12716,70.49459,141.9638,1.76236475,64.38267574,20.72895585
12717,70.17511,124.9465,1.75437775,56.66507937,18.4106567
12718,67.13912,131.6294,1.678478,59.69587302,21.18912394
12719,70.74149,132.4381,1.76853725,60.06263039,19.20330256
12720,69.09462,142.8177,1.7273655,64.76993197,21.70725751
12721,67.47896,127.436,1.686974,57.79410431,20.3079815
12722,68.55825,143.5287,1.71395625,65.09238095,22.15800691
12723,69.07966,147.9838,1.7269915,67.11283447,22.50221041
12724,70.35436,121.3196,1.758859,55.02022676,17.78526437
12725,62.70318,92.59193,1.5675795,41.99180499,17.08855703
12726,67.59562,138.9259,1.6898905,63.00494331,22.06264089
12727,68.14798,140.0075,1.7036995,63.49546485,21.87543587
12728,69.27571,155.7563,1.73189275,70.63777778,23.55022386
12729,69.07472,120.2972,1.726868,54.55655329,18.29484109
12730,69.09439,117.6279,1.72735975,53.34598639,17.87870911
12731,68.6144,130.4149,1.71536,59.14507937,20.10055558
12732,62.398,89.1971,1.55995,40.45219955,16.62343555
12733,69.12922,139.877,1.7282305,63.43628118,21.23901564
12734,67.33389,126.0962,1.68334725,57.18648526,20.18115312
12735,65.08376,131.736,1.627094,59.74421769,22.56683178
12736,71.12569,137.2863,1.77814225,62.26136054,19.69180853
12737,68.07031,117.5196,1.70175775,53.29687075,18.40374625
12738,65.54023,117.5058,1.63850575,53.29061224,19.84973761
12739,70.37267,124.7668,1.75931675,56.58358277,18.28110183
12740,65.68487,124.5331,1.64212175,56.47759637,20.94428305
12741,65.1396,127.773,1.62849,57.94693878,21.85044599
12742,72.15147,148.5491,1.80378675,67.36920635,20.70575382
12743,65.05276,103.6491,1.626319,47.00639456,17.77237507
12744,65.00704,95.01295,1.625176,43.08977324,16.31448648
12745,69.52238,134.7143,1.7380595,61.09492063,20.22440834
12746,66.51322,114.55,1.6628305,51.95011338,18.78843195
12747,70.00383,138.3081,1.75009575,62.7247619,20.47931382
12748,65.98143,123.4941,1.64953575,56.00639456,20.58325957
12749,66.13459,101.1344,1.65336475,45.86594104,16.77849335
12750,69.87842,138.228,1.7469605,62.68843537,20.54098473
12751,66.66719,126.0355,1.66667975,57.15895692,20.57690143
12752,66.89316,139.7169,1.672329,63.36367347,22.6567131
12753,68.49506,122.879,1.7123765,55.72743764,19.00511738
12754,66.52004,126.5041,1.663001,57.37147392,20.74488285
12755,67.96291,114.4191,1.69907275,51.8907483,17.97487936
12756,66.29951,126.7682,1.65748775,57.49124717,20.92671575
12757,70.03377,120.3446,1.75084425,54.57804989,17.80422137
12758,66.20352,107.0425,1.655088,48.54535147,17.72170366
12759,68.22162,124.1618,1.7055405,56.30920635,19.35777033
12760,68.33014,132.5046,1.7082535,60.09278912,20.59291008
12761,66.68585,130.3999,1.66714625,59.13827664,21.27753261
12762,65.81999,112.6146,1.64549975,51.07238095,18.86211826
12763,66.79436,119.7033,1.669859,54.28721088,19.46874363
12764,70.05224,115.3835,1.751306,52.32811791,17.06125773
12765,66.30361,124.7241,1.65759025,56.56421769,20.58673233
12766,65.92122,121.5372,1.6480305,55.11891156,20.29411622
12767,71.33496,138.7443,1.783374,62.92258503,19.78434583
12768,65.93792,131.6449,1.648448,59.70290249,21.97075298
12769,66.80261,119.4744,1.67006525,54.18340136,19.42671574
12770,67.88451,127.7094,1.69711275,57.91809524,20.10911132
12771,68.57765,124.3734,1.71444125,56.40517007,19.18994359
12772,67.63851,131.859,1.69096275,59.8,20.91380732
12773,67.44645,128.5003,1.68616125,58.27678005,20.49733216
12774,70.78508,132.6894,1.769627,60.17659864,19.21605197
12775,66.20549,114.1363,1.65513725,51.76249433,18.89501192
12776,64.01757,101.5315,1.60043925,46.04603175,17.97685938
12777,69.51099,144.765,1.73777475,65.65306122,21.74042429
12778,66.19759,100.7474,1.65493975,45.69043084,16.6824902
12779,68.114,137.3945,1.70285,62.31043084,21.48859233
12780,68.89748,114.6844,1.722437,52.01106576,17.53109571
12781,66.08796,128.0759,1.652199,58.08430839,21.27816208
12782,65.69337,140.7693,1.64233425,63.84095238,23.66880095
12783,66.84988,130.5163,1.671247,59.19106576,21.19214312
12784,68.13243,126.5235,1.70331075,57.38027211,19.77765645
12785,65.85355,121.6208,1.64633875,55.1568254,20.34983355
12786,66.46148,111.3949,1.661537,50.51922902,18.29939284
12787,70.16892,135.7384,1.754223,61.55936508,20.00435395
12788,70.47648,126.461,1.761912,57.35192744,18.47479342
12789,68.83992,125.6376,1.720998,56.9785034,19.23757414
12790,68.16224,124.5737,1.704056,56.49600907,19.45584261
12791,69.75698,115.3657,1.7439245,52.32004535,17.20333925
12792,67.07932,121.7021,1.676983,55.19369615,19.62601644
12793,66.45796,133.9175,1.661449,60.73356009,22.00162256
12794,68.10467,124.2443,1.70261675,56.34662132,19.4372167
12795,70.18297,148.1467,1.75457425,67.18671202,21.82427801
12796,71.06812,136.7636,1.776703,62.02430839,19.64862929
12797,66.12689,137.2242,1.65317225,62.23319728,22.7711991
12798,70.02419,132.5,1.75060475,60.09070295,19.60789982
12799,63.95983,110.9671,1.59899575,50.32521542,19.68298782
12800,68.29421,138.0009,1.70735525,62.58544218,21.46967826
12801,66.78712,125.2584,1.669678,56.80653061,20.37665143
12802,70.31549,118.2843,1.75788725,53.64367347,17.35947065
12803,67.87672,115.7531,1.696918,52.49573696,18.23065716
12804,64.98948,115.7612,1.624737,52.49941043,19.88787057
12805,65.73625,103.3949,1.64340625,46.89111111,17.36203611
12806,67.18713,113.77,1.67967825,51.59637188,18.28803175
12807,63.7027,111.5551,1.5925675,50.59188209,19.94734682
12808,72.22326,146.7823,1.8055815,66.56793651,20.41883229
12809,68.74167,125.3766,1.71854175,56.86013605,19.25252606
12810,64.83708,122.7266,1.620927,55.658322,21.18376725
12811,67.87607,130.0423,1.69690175,58.97609977,20.48154213
12812,67.37786,118.0533,1.6844465,53.53891156,18.8692698
12813,65.1186,129.3106,1.627965,58.64426304,22.12765572
12814,69.23622,125.7028,1.7309055,57.00807256,19.02784662
12815,65.09077,111.4222,1.62726925,50.53160998,19.08289672
12816,70.31072,126.3652,1.757768,57.30848073,18.54794449
12817,68.26941,129.7347,1.70673525,58.83659864,20.19831968
12818,67.6398,137.9234,1.690995,62.55029478,21.87483137
12819,66.55938,122.7599,1.6639845,55.67342404,20.10709728
12820,68.89767,142.6513,1.72244175,64.69446712,21.80610267
12821,67.73688,138.6194,1.693422,62.86594104,21.92224493
12822,69.4266,133.8572,1.735665,60.70621315,20.15121936
12823,69.1415,121.8042,1.7285375,55.24,18.48826078
12824,70.88688,138.8487,1.772172,62.96993197,20.05032807
12825,67.4992,134.3789,1.68748,60.94281179,21.40154957
12826,67.48566,129.2513,1.6871415,58.61736961,20.59317497
12827,65.80458,122.6509,1.6451145,55.62399093,20.55274742
12828,69.4832,108.9489,1.73708,49.40993197,16.37474765
12829,64.95436,112.0785,1.623859,50.8292517,19.27600733
12830,66.4238,111.2181,1.660595,50.43904762,18.29108323
12831,67.79983,120.5562,1.69499575,54.67401361,19.03021651
12832,70.35784,145.1015,1.758946,65.80566893,21.26954966
12833,65.93427,124.9365,1.64835675,56.66054422,20.85346944
12834,72.14741,152.714,1.80368525,69.25804989,21.28868085
12835,69.02285,141.9567,1.72557125,64.37945578,21.62128535
12836,67.95237,114.0617,1.69880925,51.72866213,17.92429208
12837,64.88273,120.3929,1.62206825,54.59995465,20.75171694
12838,66.88904,108.9186,1.672226,49.39619048,17.66458803
12839,68.16321,121.259,1.70408025,54.99274376,18.93761584
12840,67.31487,126.8506,1.68287175,57.52861678,20.31336592
12841,70.8218,138.0774,1.770545,62.62013605,19.97561083
12842,69.2295,125.0231,1.7307375,56.69981859,18.92863349
12843,67.98989,116.7557,1.69974725,52.95043084,18.32739769
12844,69.10378,147.7595,1.7275945,67.01111111,22.45242186
12845,65.19866,114.6411,1.6299665,51.99142857,19.56925955
12846,70.6943,130.9471,1.7673575,59.38643991,19.01246715
12847,67.95665,141.4925,1.69891625,64.16893424,22.23212039
12848,64.71795,110.6855,1.61794875,50.19750567,19.17576134
12849,67.77693,121.1735,1.69442325,54.95396825,19.14058709
12850,66.65039,109.8503,1.66625975,49.81873016,17.9435036
12851,68.66554,114.5278,1.7166385,51.94004535,17.62562913
12852,70.60726,141.8837,1.7651815,64.34634921,20.65119451
12853,71.14677,131.3756,1.77866925,59.58077098,18.83283601
12854,66.39228,120.6284,1.659807,54.70675737,19.85755573
12855,66.31944,115.0054,1.657986,52.15664399,18.9735205
12856,68.59114,142.5636,1.7147785,64.65469388,21.98791252
12857,69.32005,114.6814,1.73300125,52.00970522,17.31755758
12858,69.02579,131.297,1.72564475,59.54512472,19.99601345
12859,69.92046,135.0288,1.7480115,61.23755102,20.04145479
12860,69.21391,109.8219,1.73034775,49.80585034,16.63464642
12861,70.50711,135.185,1.76267775,61.30839002,19.73213448
12862,68.22468,122.0414,1.705617,55.3475737,19.02547705
12863,64.42053,125.1623,1.61051325,56.76294785,21.8844853
12864,66.66605,121.3495,1.66665125,55.03378685,19.8125298
12865,66.25687,134.2611,1.65642175,60.88938776,22.19216937
